"Cb","L","B","T","GMT","Wt","Disp","Excess","MCR","fuelWt"
0.5032244652227942,46.81427579010895,9.715780113580227,4.9197406477432075,1.1827362069378817,535.0467420700436,1126.0558793799075,591.009137309864,6079.776198537228,198.34312052581095
0.313946222742823,32.839124374332165,6.380109362735766,3.8212089956995126,1.2587893596154296,220.54776448836554,251.34818025302428,30.800415764658737,834.0534437743578,67.21632490135427
0.48400728446884866,31.226807633843972,5.86486766458684,3.974869751286117,0.28909118448016047,467.87485188677465,352.3389089719701,-115.53594291480454,6350.8040671815625,286.10103543605436
0.4329884880625619,32.04305859743133,8.215385531894789,4.211091842065594,1.271439772473518,708.04021461583,479.9908692361914,-228.04934537963862,10599.288399581832,460.19286569446655
0.5163109115394755,40.926397643126734,3.2218172409685297,3.042010374084151,-0.17758195670843335,190.62396320649975,207.09824326467722,16.47428005817747,723.6414280157242,55.63308006253752
0.39677909130643285,42.514493201072824,4.3394280210558165,4.186268268710814,0.03546873453974486,221.11112773420336,306.4399125251459,85.32878479094256,863.4970483045436,59.27961159732182
0.5390118250325376,28.96722406918225,10.485661626973583,3.4469985596419277,2.5768847542012394,438.1979903352647,564.3416616273687,126.14367129210399,4717.379262797445,229.14448120884157
0.5554338571959495,37.72308045770041,6.9527660850086885,3.008283261351714,1.0186400420761208,273.60495169992595,438.24386469119725,164.6389129912713,1945.122120998121,93.88021773219644
0.34820653601164553,42.11189321940893,6.279877496676825,4.492005245339277,0.745451257512971,266.43789937530676,413.65007918682284,147.21217981151608,1183.9916195224732,69.26613416976943
0.3516873221592998,26.326332745645537,6.652419844480637,3.113282620458634,1.6045272695601152,196.577449962362,191.754372911054,-4.823077051308019,780.7731367545584,68.1718808056902
0.5880278280426599,41.6578750660589,9.277386562082786,4.589354850517114,0.8721559265495773,497.9008976271169,1042.9711226255952,545.0702249984784,5818.667203007644,212.46075474853038
0.3381110201399649,37.178648662479034,10.812535478914661,4.585611278821243,3.1164746008231687,367.41728247709824,623.2721318371939,255.85484936009567,2363.138640190261,105.46688578681726
0.32235365849733144,31.059401366894456,9.459055428450183,3.541617763905585,3.3442690931320276,267.1032887756975,335.4093323519535,68.306043576256,1112.1339475666414,83.97959419485915
0.5069167118401382,44.19363571210612,10.508757084380182,3.809308283939098,2.38109480045414,449.22055131844456,896.7963147886769,447.57576347023235,3664.964206410083,147.43187382457998
0.4878105317859509,27.583852421978,8.424026595921148,3.714128273581263,1.4422149710459866,899.9131525886019,421.00060614366043,-478.9125464449414,14920.190391007454,640.3920980814213
0.46707181682379295,29.52149326022844,3.517177146944262,3.643158728862138,-0.19063442854701718,238.2431376532322,176.68281906102854,-61.56031859220366,2172.196915459541,116.19984347884495
0.45153598729928046,29.293423563003422,8.807997023799027,3.7592420546541225,1.7729875365547318,789.4080545599137,437.9655495284838,-351.4425050314299,12438.600347704525,537.0625602965927
0.34243694627993826,46.57816222992607,6.259573188367314,4.22020212814356,0.8704475889871524,280.81276625864575,421.34800166826176,140.535235409616,1216.4185438055624,65.88869711786671
0.5639457008284947,29.427408007841873,4.041769879927948,2.3106385897743014,0.24917855639027708,173.96195687256207,154.98615575857062,-18.97580111399145,819.1395969215628,62.44554566066889
0.519462848245354,30.166637613985582,9.929516966122666,4.64569925827238,1.369262856521825,559.0722204909964,722.8706851354,163.79846464440357,6854.885979975287,321.254875834899
0.4741392126615117,33.69542741226748,4.741955977603546,3.621294305137031,0.10630510886938493,289.8934355333362,274.345716229258,-15.547719304078157,2782.3821563757842,140.67399716068968
0.4202754734648596,37.37163801012724,9.92806191201791,2.223819038472136,4.965608275375877,330.8320990081623,346.7688677108311,15.936768702668815,2548.1019493412255,118.9114640388172
0.4309576867307564,29.888851365579875,5.958516831007323,2.364433898795899,1.4218605645049207,236.3180170387962,181.47182396349731,-54.846193075298885,1804.9657084488113,101.51660624311903
0.5054920562159401,49.669544039406375,4.398829408113363,3.3152986571321916,0.04701530024138645,245.99095528365413,366.1544240585448,120.16346877489067,1011.450431952423,62.47340074827803
0.5549099327153237,40.01709663911002,11.232503657948556,4.051448213437436,2.3112446037121694,519.5712115868746,1010.5433195640326,490.972107977158,5875.557605322773,213.46346358297035
0.521269683957734,44.49323776958616,10.629715403859079,4.9759387643527875,1.4555814470934472,574.1690389573703,1226.7417403993709,652.5727014420006,6317.72639804518,228.25528398492082
0.4433182518608987,33.08783263300808,8.560798329229831,2.706922546925509,2.705583873714105,376.45122296639136,339.91789457612873,-36.533328390262625,3879.2057840353973,185.43948669537946
0.31620406225979636,45.858028277260075,10.477101686304795,4.9482656045182996,2.8426529935431355,415.4381611605869,751.7561413181388,336.3179801575519,1947.7970602509088,92.99689923072638
0.40237459468451525,35.23726692826341,11.101058832929732,3.202767199751876,4.308434503870096,564.1390482036333,504.10678750967566,-60.032260693957596,7688.130009131415,294.2556959522155
0.5322251715090741,35.2337154042886,4.9258101045967955,2.880407294025425,0.3349047528335727,212.14408637560268,266.06357360026846,53.91948722466577,1236.4074655076001,71.72826340740961
0.5060004572748923,41.154662543797755,8.728196519003191,3.945680072696418,1.3489482706084193,382.7995501588028,717.1604627073527,334.36091254854995,3332.841970206448,137.01518264160617
0.37478520552653904,35.790200147627395,5.837927486828469,3.490089798134274,0.8624211455830233,218.05718085602624,273.3014045463203,55.24422369029409,972.0566278077554,62.560192547294015
0.501237184212216,25.07101174786031,11.567847092183412,3.431070523591054,3.530201945217761,461.01216312379336,498.76655746069406,37.7543943369007,4276.454819185841,262.68598082170746
0.5592783785022759,29.93678345716531,5.518368858265134,4.172518632377457,-0.0738785267552382,296.36260730534565,385.5157954950371,89.15318818969143,2826.013877093053,146.9256573193275
0.4302500160457441,44.257328284861615,11.347753852092033,3.0160598751354186,4.56869463774267,500.3660233279281,651.7123544333768,151.34633110544877,4615.079667772865,189.9201622257179
0.45652009285901296,27.986875607157728,10.66359827444163,4.62863401614063,2.0572982560515802,1918.6157166347894,630.6246358827345,-1287.9910807520548,34648.367187932985,1460.76703938005
0.5283570595966454,40.774515453623664,4.8191315422017365,3.2810715668613817,0.13435228411847078,231.68492993918602,340.6440500285668,108.9591200893808,1235.3643963267673,71.99141169534552
0.5376261660103598,40.505380663113385,6.418766455234019,4.324219484514741,0.1723300574751696,325.463177351506,604.4389174242973,278.9757400727913,2878.7982220440063,123.20842836067773
0.47955087715274924,39.31784924890811,9.629273271234043,4.711889067581419,1.3799413728405177,933.0755045330468,855.486207328647,-77.58929720439983,16030.144519959736,578.3265849946365
0.346236206788928,41.48116508686543,8.517737932601538,3.283064758665409,2.698188597279933,284.5343447373235,401.6309295095329,117.09658477220938,1054.2222916816822,65.1708880502382
0.37111870162289995,49.24933544118906,10.080323209375239,2.084907417799502,6.100778605136568,323.1401092477641,384.1266568490514,60.98654760128733,782.1894699718185,54.59913166522404
0.5221864289885649,41.24778035807289,7.306983043975035,3.5898432143941466,0.8922228318886161,315.35493459381644,564.9886777651707,249.63374317135424,2312.4451330511993,105.63937379257492
0.5556952415924232,29.412866589355346,8.17980850702329,2.6729969126623865,1.9645340654999481,280.2446730414267,357.36796979120766,77.12329674978093,2204.080219787578,120.88303316155533
0.4148526785311621,45.14828055921342,9.088694643919437,4.214397139482497,1.7904150399927627,535.7051223859,717.4176956687322,181.71257328283218,5948.806542216403,235.72742562556752
0.3913719168429626,47.85393373557314,9.002339427716734,2.052694817178031,4.685892247405855,291.91754099460826,346.08842360343687,54.170882608828606,746.5271820047649,53.644329688280926
0.31228243023945523,37.67187841227367,8.965267023092238,2.1819663727838603,5.277904488656727,240.41064505559984,230.1315214001549,-10.279123655444948,674.9768592745295,53.286565072443246
0.4067895811793542,49.44278645580077,9.555873721589386,2.3521293883467314,4.417080481448654,354.8143802358873,452.06862815481907,97.25424791893175,1667.4194034205962,83.2626547185127
0.3284063263148278,47.6338458551671,10.587812074075249,4.872035208926877,2.840331374607281,443.2183974113619,806.9447567365146,363.7263593251527,2651.64107692323,101.08644978708548
0.5884323912219908,40.39735790642592,11.965284796049644,4.466809952533751,2.160368337477423,635.1792314383554,1270.486481711319,635.3072502729635,8311.27901530221,286.18815452683174
0.34280191117725894,45.05850957033251,5.341934180872606,4.470837547873689,0.44404895858385895,252.84638966937052,368.89900092029086,116.05261125092034,944.7109318534209,61.84972083696929
0.3550376893232394,46.28039928549212,11.621410632663437,3.1444220278397066,5.441881716299651,383.36224561318767,600.4422344889144,217.07998887572677,1257.7971803216155,71.54057677190383
0.3134097048360334,44.2387152538032,3.2661300566890286,4.367416152452023,0.005419134046879659,200.64932759719233,197.77573022499593,-2.8735973721964,594.9955889758139,50.86749194121253
0.5315780128528302,49.68212150095522,9.524635085369079,4.473387129628662,1.252008133873272,504.6039892176414,1125.2576431430973,620.653653925456,4884.116536346468,167.32650152783384
0.5786634429445761,35.198219026406434,3.724941503249571,4.03129486292835,-0.45885659858331573,221.0140048102645,305.8516009980374,84.83759618777287,1668.2047435089976,85.38592930142933
0.5019100111487609,44.96417627735602,4.329158103411786,2.7661581314094668,0.24593487985740348,216.57934175322023,270.25451010396955,53.67516835074932,754.156677616564,56.669817590301456
0.3757452926045771,46.5556408477392,4.020907811095535,4.845156266056289,-0.12457029763060223,236.06077782127602,340.7985686176436,104.73779079636756,1024.911000921795,61.146247516110016
0.3594256709972716,41.80662765113572,4.455086298932356,3.6131077756393224,0.3473331536939166,210.87265628276026,241.87515801219993,31.002501729439672,700.2222047682535,54.14865100189007
0.33585175294364744,37.28976209993678,6.753313362857986,2.229471814038595,2.6555541424323508,208.8412218397651,188.56284420420184,-20.27837763556326,599.4599264469387,50.926407357709856
0.34179084137076393,34.03939590187247,9.084306189737651,2.4848225850532986,4.34862233476087,238.33425728104925,262.6209783334809,24.28672105243163,721.3375289443566,61.54362248332712
0.4207008284566566,47.38365707249743,3.61105102803005,2.103757207242114,0.4508608694290146,197.84355747056065,151.43671705595986,-46.406840414600794,543.3391666725261,46.85269085235322
0.4476282961242508,46.17941759327014,11.788474785216254,2.2646497264097913,6.6441067571777825,417.7105913077133,551.8545675235007,134.1439762157874,2520.7427965889756,118.14038266239093
0.5874830284147546,48.4306448916343,4.7495393304542475,2.8849513024634463,0.17129482263948548,246.17717209426223,389.8571935299948,143.68002143573256,1089.4564094426903,64.56277189820277
0.542133223147848,32.67389905861671,10.93775553563854,2.486585910987232,4.36129385508499,333.27132916595446,481.76879516408525,148.4974659981308,2398.1112552401837,128.92821596294152
0.3328621251648858,30.11121420175956,3.2163161152773783,3.2198721180509113,0.15616344713813968,158.84931100279732,103.79824248485163,-55.051068517945694,582.4395047214277,50.31397211960814
0.3228449684878237,49.625372248664206,3.8892088042240207,2.71419020266052,0.5690595754813557,213.2409978055797,169.12170120282113,-44.11929660275857,537.5637907559299,46.320216661932875
0.5184021031146371,29.884335371620722,9.079704298227458,2.4500602216557987,3.03887164421935,276.0589707982774,344.63455536599463,68.57558456771721,1950.5889818213157,110.09637805847008
0.5451838787363038,39.532906282685886,10.975711968180459,3.0598333701709968,3.363436270385952,399.35599317362465,723.8227452879503,324.46675211432563,3352.592406954489,137.01431268381367
0.40635347764694896,36.33895188689255,5.444970336900774,2.7872389486015448,0.9349233125460623,233.58061131796774,224.10218870564455,-9.478422612323186,1496.6071962026408,82.85770235381004
0.3896127225212626,27.1853514912195,9.596146314213623,2.8102136652723386,3.769960924359645,238.58556783818173,285.6303058933108,47.044738055129045,929.9089407721588,81.68429699833088
0.5309813848837504,46.117312957402575,5.014261485217085,4.079129579895923,-0.1071456498265202,274.0544162596564,500.86163908062684,226.80722282097042,1585.0210119846677,83.38599191413725
0.5044864981813311,28.281910497080297,7.425526852632576,4.546439337502875,0.49991884878550996,403.51986018061024,481.6781705416212,78.15831036101099,4610.675305862947,224.03764856433625
0.5736268101960118,42.2865470065419,3.51193452214039,2.8691708765178663,-0.1418545020593145,199.1360253654446,244.4187330826418,45.28270771719721,778.0155684963973,57.401473271854506
0.5776447763797163,44.15060467223357,7.148710927953581,2.3994459921598192,1.5803319318301825,269.24137825340813,437.45785713237535,168.21647887896722,1216.8703852195192,71.36926454146148
0.5416879791686652,45.8400715389225,6.637111879419603,4.283732141164254,0.24468254172404347,341.96834802696094,705.9857419125957,364.01739388563476,2538.554052376944,113.1952122459486
